text,url,handle,prediction
Anmelden,https://meine.zeit.de/anmelden?url=https%3A%2F%2Fwww.zeit.de%2Findex&entry_service=pur,zeitonline,False
Datenschutz,/hilfe/datenschutz,zeitonline,False
Privacy Einstellungen,/hilfe/datenschutz#rejectall,zeitonline,False
AGB,/administratives/agb-kommentare-artikel,zeitonline,False
ZEIT ONLINE,https://www.zeit.de/index,zeitonline,False
Impressum,/impressum/index,zeitonline,False
Zum Inhalt springen,#main,zeitonline,False
Datenschutzerklärung,/hilfe/datenschutz,zeitonline,False
Hier anmelden,https://meine.zeit.de/anmelden?url=https%3A%2F%2Fwww.zeit.de%2Findex&entry_service=pur,zeitonline,False
Pur-Abo FAQ,https://premium.zeit.de/faq/pur,zeitonline,False
"Madeleine Kunin: With Roe v. Wade overturned, doors are slamming shut to women",https://vtdigger.org/2022/07/07/madeleine-kunin-with-roe-v-wade-overturned-doors-are-slamming-shut-to-women/,vtdigger,True
Q&A with Jenny Carter: A user guide for buying electric vehicles,https://vtdigger.org/2022/07/24/qa-with-jenny-carter-a-user-guide-for-buying-electric-vehicles/,vtdigger,True
Fred Thys,https://vtdigger.org/author/fred-thys/,vtdigger,False
Lia Chien,https://vtdigger.org/author/lchien/,vtdigger,False
Vermont has rules about suspending students. Parents and advocates say some schools are breaking them.,https://vtdigger.org/2022/06/12/vermont-has-rules-about-suspending-students-parents-and-advocates-say-some-schools-are-breaking-them/,vtdigger,True
"Jul 29 2022July 29, 2022",https://vtdigger.org/2022/07/29/franklin-county-resident-is-vermonts-first-monkeypox-case/,vtdigger,True
Inside VTDigger,https://vtdigger.org/category/inside-vtdigger/,vtdigger,False
Susan Collins,https://vtdigger.org/2022/07/25/susan-collins-to-headline-second-fundraiser-for-christina-nolans-senate-bid/,vtdigger,True
Lola Duffort,https://vtdigger.org/author/lola-duffort/,vtdigger,False
Marnie DeFreest,https://vtdigger.org/vtdigger-staff/#marnie-defreest,vtdigger,False
Bear repellent sprayed inside Sound Transit light-rail train,https://www.seattletimes.com/seattle-news/transportation/bear-repellent-sprayed-inside-sound-transit-light-rail-train/,seattletimes,True
Nation & World,/nation-world/,seattletimes,False
Technology,/business/technology/,seattletimes,False
3 wounded in Auburn drive-by shooting,https://www.seattletimes.com/seattle-news/law-justice/3-wounded-in-auburn-drive-by-shooting/,seattletimes,True
Obituaries,https://obituaries.seattletimes.com/,seattletimes,False
Print Replica Login,https://replica.seattletimes.com/,seattletimes,False
Bob Condotta,/author/bob-condotta,seattletimes,False
Careers,https://company.seattletimes.com/careers/,seattletimes,False
When being right is so wrong,https://www.seattletimes.com/seattle-news/politics/when-being-right-is-so-wrong-and-other-stories-from-the-wa-primary-election/,seattletimes,True
Travel,/life/travel/,seattletimes,False
All Columns,http://www.wralsportsfan.com/voices/page/3476225/,wral,False
"Get the WRAL Weather App!
		Download Now ›",https://www.wral.com/content/creative_services/promos/clickthru?oaparams=2__bannerid=1405__zoneid=1__cb=36daeadc0e__oadest=https%3A%2F%2Fwww.wral.com%2Fdownload-wral-apps%2F5787234%2F,wral,True
Advertising,/marketplace/clients/page/3661777/,wral,True
Wake Democrats name new candidate for NC House seat,/wake-democrats-name-new-candidate-for-nc-house-seat/20390512/,wral,True
NC sheriff's office rescues mom and her pups from backyard breeder,https://www.wral.com/nc-sheriff-s-office-rescues-mom-and-her-pups-from-backyard-breeder/20394942/,wral,True
Cyber security: Protecting your digital life,/cyber-security-digital-security-password-identity-theft/17382589/,wral,True
AJ McLean explains why solo projects never divided the Backstreet Boys,/aj-mclean-explains-why-solo-projects-never-divided-the-backstreet-boys/20396416/,wral,True
FCC Applications,https://www.wral.com/wral-wraz-fcc-applications/19360711/,wral,False
Stay-Home Orders,/coronavirus/state-wake-durham-stay-at-home-orders/19030027/,wral,True
Popular Greenville restaurant serves up barbecue and chicken,/popular-greenville-restaurant-serves-up-barbecue-and-chicken/20392701/,wral,True
NASA targets late August for Artemis-1 launch,https://www.wrbl.com/news/science/nasa-targets-late-august-for-artemis-1-launch/,wrblnews3,True
Sponsored Content: Wild Animal Wednesdays – If Animals Could Talk,https://www.wrbl.com/on-your-side-2/wild-animal-wednesdays/,wrblnews3,True
View All Entertainment,https://www.wrbl.com/news/entertainment/,wrblnews3,False
Health,https://www.wrbl.com/news/health/,wrblnews3,False
Georgia meth drug trafficking leader sentenced to …,https://www.wrbl.com/news/crime/georgia-meth-drug-trafficking-leader-sentenced-to-nearly-40-years-in-federal-prison/,wrblnews3,True
.cls-3{fill:#fff;fill-rule:evenodd},https://www.wrbl.com/weather/7-day-forecast/forecast-stays-consistent-as-we-wrap-up-the-month-of-july/,wrblnews3,True
International Headlines,https://www.newsnationnow.com/world/international-headlines/,wrblnews3,False
Find a Job,https://www.wrbl.com/find-a-job/,wrblnews3,False
Georgia man killed in Henry Co. car crash,https://www.wrbl.com/news/georgia-news/georgia-man-killed-in-henry-co-car-crash/,wrblnews3,True
Read the review,https://bestreviews.com/computer/drives/best-external-hard-drives-for-macs,wrblnews3,True
READ MORE,https://talkingpointsmemo.com/edblog/the-filibuster-is-a-direct-threat-to-american-democracy,tpm,True
Suffolk,https://www.usatoday.com/story/news/politics/2022/07/28/voters-biden-trump-100-days-midterms/10148278002/,tpm,True
John B. Judis,https://talkingpointsmemo.com/profile/johnjudis,tpm,False
Where Things Stand: GOPers Really Don’t Want To Go On The Record On Same-Sex Marriage,https://talkingpointsmemo.com/edblog/gopers-on-the-record-same-sex-marriage-roe-contraception,tpm,True
Zainab Shah,https://talkingpointsmemo.com/profile/zainab,tpm,False
"Muckraker
               /
              scandal & investigations",https://talkingpointsmemo.com/muckraker,tpm,False
Josh Marshall,https://talkingpointsmemo.com/author/josh_m,tpm,False
The Independent State Legislature Doctrine Could Reverse 200 Years Of Progress,https://talkingpointsmemo.com/cafe/independent-state-legislature-doctrine-200-years-progress-scotus,tpm,True
Matt Wozniak,https://talkingpointsmemo.com/profile/woz,tpm,False
538 average,https://projects.fivethirtyeight.com/polls/generic-ballot/,tpm,False
ABOUT US,https://voicesofmontereybay.org/about-us/,voicesofbay,False
Your Voices: Letters,https://voicesofmontereybay.org/category/letters/,voicesofbay,False
Facebook,https://www.facebook.com/VoicesOfMontereyBay/,voicesofbay,False
"Featured
						    Un Lugar Seguro

								Posted in Español
						    by Marielle Argueza",https://voicesofmontereybay.org/2022/06/30/un-lugar-seguro/,voicesofbay,True
The 2020 Young Voices Media Project,https://voicesofmontereybay.org/bootcamp/2020-young-voices-media-project/,voicesofbay,True
Partner Voices,https://voicesofmontereybay.org/partner-voices/,voicesofbay,False
"Featured
						    Qualified and Ready for a Vote

								Posted in Features
						    by VOMB",https://voicesofmontereybay.org/2022/07/28/qualified-and-ready-for-a-vote/,voicesofbay,True
"Featured
						    The Starr of California

								Posted in Arts/Culture
						    by Larry Parsons",https://voicesofmontereybay.org/2022/07/21/the-starr-of-california/,voicesofbay,True
"June 23, 2022",https://voicesofmontereybay.org/2022/06/23/juneteenth-in-salinas/,voicesofbay,True
2019 Young Voices Media Project,https://voicesofmontereybay.org/bootcamp/youngvoices/,voicesofbay,False
Startup Battlefield,/events/tc-disrupt-2022/startup-battlefield-200/,techcrunch,True
Lucas Matney,/author/lucas-matney/,techcrunch,False
More,/,techcrunch,False
Register,/events/identifying-underserved-market-segments-with-ethena-and-homebrew/#tickets,techcrunch,True
The biggest story from Big Tech earnings is the sheer growth power of public cloud,/2022/07/29/the-biggest-story-from-big-tech-earnings-is-the-sheer-growth-power-of-public-cloud/,techcrunch,True
About,/,techcrunch,False
Podcasts,/pages/podcasts/,techcrunch,False
Ron Miller,/author/ronjourn/,techcrunch,False
Anna Heim,/author/anna-heim/,techcrunch,False
"After dominating the short-video market, TikTok may be considering a music service",/2022/07/29/after-dominating-the-short-video-market-tiktok-may-be-considering-a-music-service/,techcrunch,True
This couple wants you to know that conjugal visits are only legal in 4 states,https://scalawagmagazine.org/2022/06/conjugal-visits/,scalawagmag,True
Frances Madeson,https://scalawagmagazine.org/author/francesmadeson/,scalawagmag,False
The Grief You Give: A guide for what to say in the wake of loss,https://scalawagmagazine.org/2022/07/what-to-say-condolences-guide/?itm_source=parsely-api?itm_campaign=parsely_recommended_widget-8&itmMedium=site_widget&itmSource=parsely_recommended_widget&itm_content=widget_item-0,scalawagmag,True
Education,https://scalawagmagazine.org/tag/education/,scalawagmag,False
Proudly powered by Newspack by Automattic,https://newspack.pub/,scalawagmag,False
in Grief,https://scalawagmagazine.org/2022/05/dashaun-harrison-healing/,scalawagmag,True
Jason Kerzinski,https://scalawagmagazine.org/author/jasonkerzinski/,scalawagmag,False
Rainesford Stauffer,https://scalawagmagazine.org/author/rainesfordstauffer/,scalawagmag,False
Gabrielle A. Perry,https://scalawagmagazine.org/author/gabrielleaperry/,scalawagmag,False
Instagram,https://www.instagram.com/scalawagmagazine/,scalawagmag,False
Contact,https://www.nhpr.org/contact-nhpr,nhpr,False
Sustaining Members,https://www.nhpr.org/nhprs-sustaining-members,nhpr,False
Printable Schedule,https://npr.brightspotcdn.com/35/40/de6117c24c159f83f475ac51ba1c/nhpr-program-schedule-april-2022.pdf,nhpr,True
‘Transformative’: Community power rules approved by utilities commission,https://www.nhpr.org/nh-news/2022-07-29/transformative-community-power-rules-approved-by-utilities-commission,nhpr,True
Visibles: Stories From Our Community,https://www.nhpr.org/visibles-stories-from-our-community,nhpr,True
E-Newsletter Signup,https://mailchi.mp/nhpr.org/newslettersignup,nhpr,False
Livestream Troubleshooting,https://www.nhpr.org/having-trouble-with-nhprs-livestream-player,nhpr,False
Job Opportunities,http://nhpr.iapplicants.com/,nhpr,False
Josh Rogers,https://www.nhpr.org/people/josh-rogers,nhpr,False
Summer Raffle,https://www.nhpr.org/2022-06-28/nhpr-summer-raffle,nhpr,True
鹿児島,/local/kagoshima/,nikkei,False
滋賀,/local/shiga/,nikkei,False
地方自治をDX、オンラインで住民議論リアルと両輪,/article/DGXZQOCC194TI0Z10C22A7000000/,nikkei,False
Nikkei Views,/opinion/nikkei-views/,nikkei,False
新潟,/local/niigata/,nikkei,False
Asiaを読む,/opinion/asia/,nikkei,False
くも膜下出血に新治療、死亡や後遺症のリスクを半減,/article/DGXZQOUC22CIK0S2A720C2000000/,nikkei,False
ワークスタイル,/lifestyle/workstyle/,nikkei,False
神奈川,/local/kanagawa/,nikkei,False
経済,/economy/economic/,nikkei,False
"Jorie Graham
                                    This Vase of Quince Branches You Sent Me
                                        August 18, 2022 issue",https://www.nybooks.com/articles/2022/08/18/this-vase-of-quince-branches-you-sent-me-jorie-graham/,nybooks,True
Science & Technology,https://www.nybooks.com/ideas/science-technology/,nybooks,False
Subscribe,https://subscribe.nybooks.info/ecom/nyb/app/live/subscriptions?org=NYB&publ=NY&key_code=EPHGNPA&type=S&gift_key=GPHGNPA,nybooks,False
Subscribe now,https://subscribe.nybooks.info/ecom/nyb/app/live/subscriptions?org=NYB&publ=NY&key_code=EPHXWWR&type=S,nybooks,False
"Issue
                                    Archive",https://www.nybooks.com/issues,nybooks,False
"The Very Last Interview
                                David Shields",https://www.nyrb.com/products/the-very-last-interview?utm_source=website&utm_medium=link&utm_campaign=nybooks_widget,nybooks,True
"Alan Hollinghurst
					In the Shadow of Young Men in Flower
					In Andrew Holleran’s novels, the inescapable narrowness of his world is transcended and given poetic resonance by his close and steady attention to pain and loneliness.

					    August 18, 2022 issue",https://www.nybooks.com/articles/2022/08/18/in-the-shadow-of-young-men-in-flower-kingdom-of-sand-holleran/,nybooks,True
"Christine Henneberg
                                    The Good Mother
                                        August 18, 2022 issue",https://www.nybooks.com/articles/2022/08/18/the-good-mother-linea-nigra-essential-labor/,nybooks,True
"Geoff McFetridge, interviewed by Leanne Shapton
            The Edge of Legibility
            “Design and commercial art can be like assembling a sculpture out of found objects; building something unusual out of the familiar.”

                July 16, 2022",https://www.nybooks.com/daily/2022/07/16/the-edge-of-legibility-geoff-mcfetridge/,nybooks,True
"Daniel Immerwahr, interviewed by Willa Glickman
            Empire Records
            “The most popular histories are usually of leaders and wars—‘chaps and maps.’ After the fortieth Churchill biography, that can get tedious.”

                July 23, 2022",https://www.nybooks.com/daily/2022/07/23/empire-records-daniel-immerwahr/,nybooks,True
Elle,https://www.elle.com/beauty/news/g28376/celebs-without-their-signature-looks/?utm_source=taboola_arb&utm_medium=cpm&utm_campaign=arb_tb_elm_d_i_g28376&utm_content=gannettdigital-statesman#tblciGiAHZq99ZM_voj3IzDxn_-vFDW7ZnXqy1PXg1dqF4pFw4iCyqkQo5YWUusOUg6Eg,statesman,False
Support Local Business,https://supportlocal.usatoday.com/,statesman,False
Facebook,https://www.facebook.com/statesman,statesman,False
More in Sports,/sports/,statesman,False
Advertise Your Business,https://localiq.com/markets/texas/austin,statesman,False
Instagram,https://www.instagram.com/statesman/,statesman,False
USA TODAY Sports+,https://www.usatodaysportsplus.com/,statesman,False
Privacy Policy,https://cm.statesman.com/privacy/,statesman,False
E-Edition,https://user.statesman.com/user/enewspaper/,statesman,False
Homes,/marketplace/real-estate,statesman,False
Sitemap,/sitemap,thedispatch,False
The Dispatch Podcast,https://podcast.thedispatch.com,thedispatch,False
The Sweep,https://sweep.thedispatch.com,thedispatch,False
A Dispatch explainer.,https://thedispatch.com/p/is-copper-really-an-economic-bellwether,thedispatch,True
turn on JavaScript,https://enable-javascript.com/,thedispatch,False
"1,072",https://frenchpress.thedispatch.com/p/there-is-no-remaining-christian-case/comments,thedispatch,True
Some Rural Democrats See Political Hope After Dobbs,https://thedispatch.com/p/some-rural-democrats-see-political,thedispatch,True
Login,https://substack.com/sign-in?redirect=%2F&for_pub=thedispatch,thedispatch,False
458,https://gfile.thedispatch.com/p/the-descent-of-men/comments,thedispatch,False
"Kamala Harris, the Great Unifier",https://gfile.thedispatch.com/p/kamala-harris-the-great-unifier,thedispatch,True
Pets,https://www.usmagazine.com/celebrity-pets/,usweekly,False
Download current issue for just $5.99,https://shop.getspecialissues.com/usw_current_issue,usweekly,False
"Celeb Style
					Love Meghan Markle’s $3,400 Valentino Blazer? Grab a Similar 1 for $44

							May 14, 2022",https://www.usmagazine.com/shop-with-us/news/meghan-markle-white-blazer-invictus-games-fashion/,usweekly,True
"Sleek Staples
							This Bodysuit Gives You the Crop Top Look With Added Tummy Control",https://www.usmagazine.com/shop-with-us/news/mymore-cutout-tummy-control-bodysuit-amazon/,usweekly,True
"Exclusive

						Will Poulter Says Marvel ‘Physical Preparations’ Had Its Challenges
						Adam Warlock is ready for battle. Will Poulter underwent Marvel’s boot camp to transform into Adam Warlock in the upcoming Guardians of the Galaxy Vol. 3 — and even he’s interested to see the final cut. Everything to Know About ‘Guardians of the Galaxy Vol. 3’ “There have been some challenges relative to the physical […]",https://www.usmagazine.com/entertainment/news/will-poulter-adam-warlock-marvel-physical-preparations-had-challenges/,usweekly,True
"Exclusive
							Buzzz-O-Meter: Anne Hathaway's Favorite $1,000 Heels and More",https://www.usmagazine.com/celebrity-news/pictures/buzzz-o-meter-anne-hathaways-favorite-1000-heels-and-more/,usweekly,True
Buying Guides,https://www.usmagazine.com/shop-with-us-gifts/,usweekly,False
Privacy Policy,https://a360media.com/privacy-policy,usweekly,False
Subscribe,https://www.usmagazine.com/subscribe,usweekly,False
"Shop With Us
							Best CBD Oil For Sleep: 10 Products for a Good Night's Sleep",https://www.usmagazine.com/shop-with-us/news/best-cbd-oil-for-sleep/,usweekly,True
Ver más,https://quintoelab.org/project/tarda-pemex-funcionarios-sobornados-vitol,quintoelab,False
Informes anuales,/project/informe-anual-2020-quinto-elemento-lab,quintoelab,True
Ver más,https://quintoelab.org/project/revela-pemex-funcionarios-houston-sobornos-vitol,quintoelab,False
Ver más,https://quintoelab.org/project/masterlab-sat-salinas-pliego,quintoelab,False
Webinars,https://quintoelab.org/project/webinars,quintoelab,False
Investigaciones,https://quintoelab.org/investigaciones,quintoelab,False
Ver más,https://quintoelab.org/project/masterlab,quintoelab,False
Ver más,https://quintoelab.org/project/periodistas-peru-odebrecht-lava-jato,quintoelab,False
Aviso de privacidad,/aviso-de-privacidad,quintoelab,False
Ver más,https://quintoelab.org/project/odebrecht-impunidad-transexenal-mexico,quintoelab,False
Elections,/news/elections,uwogazette,False
"Western, USC announce sweeping changes for OWeek 2022, including end of soph names",/news/western-usc-announce-sweeping-changes-for-oweek-2022-including-end-of-soph-names/article_a0b436ba-fe68-11ec-ad38-47b302399157.html,uwogazette,True
Volleyball,/sports/volleyball,uwogazette,False
Community,/opinion/community/,uwogazette,False
Western drops mask mandate,/news/western-drops-mask-mandate/article_0fa649c2-f7c6-11ec-b947-7fa04d4f65c5.html,uwogazette,True
Publications Committee,/site/publications-committee.html,uwogazette,False
Article with images+4,/sports/u-sports-officially-names-western-as-57th-vanier-cup-host/article_37a2ca6e-f333-11ec-993e-e3cf82092325.html,uwogazette,True
Article with images+4,/opinion/letter-to-the-editor-campus-consent-posters-are-more-harmful-than-helpful/article_2861b6ba-aad5-11ec-bfdc-13d17ad8d827.html,uwogazette,True
About,/site/about.html,uwogazette,False
Western women’s football team dominates OWIFA championship,/sports/western-women-s-football-team-dominates-owifa-championship/article_c248227e-b691-11ec-a69e-a3419f7fba1d.html,uwogazette,True
Fed Rate Hikes Are “Body Blow” to Workers Reeling From Pandemic,https://truthout.org/video/fed-rate-hikes-are-body-blow-to-workers-reeling-from-pandemic/,truthout,True
Common Dreams,https://www.commondreams.org/news/2022/07/29/following-trumps-lead-gop-pushes-bill-make-federal-workers-fireable-will,truthout,True
Environment & Health,https://truthout.org/section/environment-and-health/,truthout,False
Skip to main content,#main-content,truthout,False
Reproductive Rights,https://truthout.org/section/reproductive-rights/,truthout,False
Economy & Labor,https://truthout.org/section/economy-and-labor/,truthout,False
Climate Crisis,https://truthout.org/topics/climate-crisis/,truthout,False
Julia Conley,https://truthout.org/authors/julia-conley/,truthout,False
War & Peace,https://truthout.org/section/war-and-peace/,truthout,False
Noam N. Levey,https://truthout.org/authors/noam-n-levey/,truthout,False
Zuesse: Why The EU Could End Within A Year,/geopolitical/zuesse-why-eu-could-end-within-year,zerohedge,True
0,/personal-finance/these-are-worlds-top-10-restaurants-2022#comment-stream,zerohedge,True
0,/personal-finance/how-much-inflation-price-being-jacked-under-excuse-inflation#comment-stream,zerohedge,True
"How Much Of ""Inflation"" Is The Price Being Jacked-Up Under The Excuse Of ""Inflation""?",/personal-finance/how-much-inflation-price-being-jacked-under-excuse-inflation,zerohedge,True
conflicts / full disclosure,/help/policy-on-conflicts,zerohedge,False
Financial Revolutionist,http://www.thefinancialrevolutionist.com/?utm_source=zh,zerohedge,False
Value Walk,http://www.valuewalk.com/,zerohedge,False
Insider Paper,http://www.insiderpaper.com,zerohedge,False
About,/about,zerohedge,False
Bombthrower,https://bombthrower.com/,zerohedge,False
Microsoft: Come as you are. Do what you love.,/r2/careers.microsoft.com_-nslzlAqU.htm,techmeme,False
@goldman,https://twitter.com/goldman/status/1553166234845204480,techmeme,False
@robertcaruso,https://twitter.com/robertcaruso,techmeme,False
@jchengwsj,https://twitter.com/jchengwsj/status/1553289542324477952,techmeme,False
Site News,https://news.techmeme.com/,techmeme,False
New Yorker,http://www.newyorker.com/,techmeme,False
It's for this reason — that putting aside TikTok's recent dominance in terms of watch times — I think YouTube has never had any *real* competition in the non-live space and probably never will. It has the right mix.,https://twitter.com/film_girl/status/1553053417643188224,techmeme,False
Engadget,https://www.engadget.com/,techmeme,False
@robertalanward,https://twitter.com/robertalanward,techmeme,False
PYMNTS.com,https://www.pymnts.com/news/ridesharing/2022/uber-unveils-driver-perks-debit-card/,techmeme,True
http://maggiejiang.net/,http://maggiejiang.net/,portlandmercury,False
This Week In Portland Food News,https://everout.com/portland/articles/this-week-in-portland-food-news-the-knock-back-returns-a-beer-bar-with-vinyl-arrives-and-nacheaux-returns/c4407/,portlandmercury,True
"The Best Bang for Your Buck Events in Portland This Weekend: July 29-31, 2022",https://everout.com/portland/articles/the-best-bang-for-your-buck-events-in-portland-this-weekend-july-29-31-2022/c4410/,portlandmercury,True
News,/collections/16751105/news,portlandmercury,False
More,/authors/,portlandmercury,False
Jenni Moore,https://www.portlandmercury.com/authors/17981886/jenni-moore,portlandmercury,False
Pop Quiz PDX,/collections/34062685/pop-quiz-pdx,portlandmercury,False
"Good Morning, News!",/collections/39943533/good-morning-news,portlandmercury,True
The Trash Report,/collections/43236012/the-trash-report,portlandmercury,True
Portland City Council Approves $107 Million in Green Energy Grants—Here’s Where the Money is Going,/news/2022/07/20/44370578/portland-city-council-approves-107-million-in-green-energy-grants-heres-where-the-money-is-going,portlandmercury,True
"Off Target




The ATF, charged with policing the gun industry, lets dealers get away with falsifying records and selling firearms without background checks.",/projects/off-target-atf-gun-dealer-inspections/,teamtrace,True
Ask The Trace,https://www.thetrace.org/projects/ask-the-trace/,teamtrace,False
"About




Our team, our mission, our partners, and more. Plus: How to contact us.",/about/,teamtrace,True
The Business of Guns,/category/the-business-of-guns/,teamtrace,False
Become a Member,https://checkout.fundjournalism.org/memberform?org_id=thetrace,teamtrace,False
Ryan Busse Was a Rising Star in the Gun Industry. Then He Had a Change of Heart.,https://www.thetrace.org/2021/10/ryan-busse-gunfight-memoir-interview-american-gun-culture/,teamtrace,True
Texans Have a Complicated Relationship With Guns,https://www.thetrace.org/2022/07/texas-gun-sales-mass-shooting/,teamtrace,True
"Ricochet




American lives, shaped by guns.",/projects/ricochet/,teamtrace,False
Abené Clayton,/author/abene-clayton/,teamtrace,False
Contact Us,/contact,teamtrace,False
Privacy Policy,https://cm.yorkdispatch.com/privacy,yorkdispatch,False
Do You Speak English? Work a USA job from home in United StatesWork from Home | Search Ad|,https://fetch-job-home.fyi/?ref=gannettcompany-yorkdispatch.1028935&sub_id=WorkfromHomeN1-WW.11085050&sub_id2=gannettcompany-yorkdispatch.1028935&tbid=1353272&tbland=view&tbserp=search&rskey=Do+You+Speak+English%3F+Work+a+USA+job+from+home+in+United+States&compkey=Work+from+Home+Jobs+from+{{country_name}}#tblciGiA4Vrbq-PDejb6q1tHwJbV1egc95RVta0VpwQe9ifXfdSC4zFIov-fU3o_Hj9sy,yorkdispatch,False
Mark Toomey and the East Prospect Pistons,/picture-gallery/sports/baseball/2022/07/30/mark-toomey-and-east-prospect-pistons/10192647002/,yorkdispatch,True
U.S. can inspire other countries to act with right climate policies,/story/opinion/contributors/2022/07/31/u-s-can-inspire-other-countries-act-right-climate-policies/10195750002/,yorkdispatch,True
YD-Preps,/yd-preps/,yorkdispatch,False
Hog Happy at the Smoke in the Grove BBQ Competition,/picture-gallery/life/2022/07/30/hog-happy-smoke-grove-bbq-competition/10192631002/,yorkdispatch,True
Congratulations seniors! York County's 2022 graduations…,/story/news/local/2022/05/20/congratulations-seniors-york-countys-2022-graduations-photoscongratulations-seniors-york-countys-202/9853214002/,yorkdispatch,True
Foundation Expert | Search Ads,https://fetch-structure.fyi/?ref=taboola-gannettcompany-yorkdispatch&sub_id=sv-sc20-str-july-dk&compkey=Fix%20Leaking%20Basement%20Wall%20%7Bsan antonio%7D&tbid=1322004&tbland=Land&tbserp=Search&tbclick=Gadclick&sub_id2=20014808%7Cgannettcompany-yorkdispatch%7C3447021686&rskey=2022+Prices+For+Fixing+Leaking+Basement+Wall+could+be+cheaper+than+you+think&tblci=GiA4Vrbq-PDejb6q1tHwJbV1egc95RVta0VpwQe9ifXfdSCU2FAoy6Sd-NSGgIBp#tblciGiA4Vrbq-PDejb6q1tHwJbV1egc95RVta0VpwQe9ifXfdSCU2FAoy6Sd-NSGgIBp,yorkdispatch,False
The LATEST Pricier Pads: A dozen York County homes over…,/story/news/2017/11/03/multimillionaires-need-place-sleep-too-if-they-were-decide-they-want-place-york-county-theres-few-ex/828574001/,yorkdispatch,True
Buy and Sell,https://inyork.gannettclassifieds.com/webbaseYDR/en/std/jsp/WebBaseMain.do,yorkdispatch,False
Features,https://restofworld.org/series/features/,restofworld,False
Latest Stories,https://restofworld.org/global/,restofworld,False
Features >,https://restofworld.org/series/features/,restofworld,False
Erika Lilian Contreras,https://restofworld.org/author/erika-lilian-contreras/,restofworld,False
Darren Loucaides,https://restofworld.org/author/darren-loucaides/,restofworld,False
The total value of early stage investments in Chinese internet startups by U.S.-dollar VC funds this year,/2020/stat-of-the-day/chinese-investment-trends,restofworld,True
Bento 🍱,/series/bento,restofworld,False
Platforms,https://restofworld.org/platforms/,restofworld,False
Labor,https://restofworld.org/labor/,restofworld,False
Latin America,https://restofworld.org/region/latin-america,restofworld,False
Phil Schneider,https://www.theringer.com/authors/phil-schneider,ringer,False
Black Girl Songbook,/black-girl-songbook-podcast,ringer,False
Ringer FC,/ringer-fc,ringer,False
Shop,/shop,ringer,False
Khal Davenport,https://www.theringer.com/authors/khal-davenport,ringer,False
The Misguided Ambition of Harper Stern,https://www.theringer.com/tv/2022/7/28/23281282/myhala-herrold-hbo-industry-season-2-harper-stern-evolution,ringer,True
Back to Black (and White) With Cinnabon Gene,https://www.theringer.com/tv/2022/7/25/23277892/better-call-saul-season-6-episode-10-recap-gene-cinnabon,ringer,True
Plain English,https://www.theringer.com/plain-english-with-derek-thompson-podcast,ringer,False
Music,https://www.theringer.com/music,ringer,False
Rob Mahoney,https://www.theringer.com/authors/rob-mahoney,ringer,False
Niña de 14 años hispana recibe balazo en el pecho en tiroteo masivo de Highland Park,https://www.univision.com/local/chicago-wgbo/jamie-mazariegos-tiroteo-highland-park,unichicago,True
2 min de lectura,https://www.univision.com/local/chicago-wgbo/jamie-mazariegos-tiroteo-highland-park,unichicago,True
Uforia,https://www.univision.com/radio,unichicago,False
Online Public Files WPPN,https://publicfiles.fcc.gov/fm-profile/wppn,unichicago,False
Estafas en donaciones,https://www.univision.com/local/chicago-wgbo/no-dejes-tu-paraguas-chicago-vivira-un-miercoles-con-nubosidad-y-riesgo-de-lluvias-video,unichicago,True
1 min de lectura,https://www.univision.com/local/chicago-wgbo/irina-y-kevin-mccarthy-tiroteo-masivo-highland-park,unichicago,True
By GundryMD,https://eb2.3lift.com/pass?tl_clickthrough=true&redir=https%3A%2F%2Frtb-usw.mfadsrvr.com%2Fclick%2FbHExFKH0tU6xRLCeusLIX7YuljvQTKUCNdvOgvXokU4oSLY5QYAoyguR9gpie_6124j7tGGkAmj4UjdtjOxsHhiX3P45urS_DBzfRsMd2xLe1Lh7uUMdrdOtmmBtlIY7aU6oqJE9FXziPQsBL0MZpq-fsYTorsFq2FwDADRHywVK9hRinyOD4O0a-sxq9LSkZD64qrnALhCT71_wmBzgg5Drbtg3CpZNMKnjPjbpjH490Rv7yPNu77pBPHV7ueWistzr57YJFrounDK_qcYQLbFXq-xVYsBOOWcZQ_50f9UB8dWcTXf01jSawl4krOez_8vDP_8fJBE%2F%2F%2F%3Flp_domain%3Dwww2.thegutrehab.com&pr=%24%7BAUCTION_PRICE%7D&bc=0.413&aid=17000983653402954833430&bmid=4945&biid=4945&sid=84215&tid=11697982&clid=11299665&brid=401497&adid=511752_ssl&crid=11316529&ts=1659279131&bcud=413&ss=0&cb=56336,unichicago,False
Política,https://www.univision.com/noticias/politica,unichicago,False
Lotería,https://www.univision.com/local/chicago-wgbo/loteria,unichicago,False
Estadísticas,https://www.tudn.com/futbol/resultados-y-estadisticas-futbol,unichicago,False
Sign Up For Newsletters,https://myaccount.pe.com/pe/preference,pressenterprise,False
USC Sports,https://www.pe.com/tag/usc-sports/,pressenterprise,False
Legals,https://scngriverside.column.us/place,pressenterprise,False
Southern California mountain and desert areas see showers this weekend,https://www.pe.com/2022/07/30/southern-california-could-see-showers-thunderstorms-this-weekend/,pressenterprise,True
Business,https://www.pe.com/business/,pressenterprise,False
Banning abortion is what’s extreme,https://www.pe.com/2022/07/31/banning-abortion-is-whats-extreme/,pressenterprise,True
